ReachID,SiteAction,HydroAction,Year,RipL_Qual,RipL_Area_ac,RipL_Hab_HU,RipR_Qual,RipR_Area_ac,RipR_Hab_HU,RipT_Area_ac,RipT_Hab_HU,Ins_Qual,Ins_Area_ac,Ins_Hab_HU
17E,Alternative3,None,50,0.81,0.00,0,0.78,0.00,0,0.00,0,0.50,1.67,0.84
17E,FWOP,Pond1,0,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond1,2,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond1,10,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond1,50,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,Alternative1,Pond1,0,0.84,3.34,2.804449455,0.81,0.00,0,3.34,2.804449455,0.52,1.67,0.87
17E,Alternative1,Pond1,2,0.84,3.34,2.804449455,0.81,0.00,0,3.34,2.804449455,0.52,1.67,0.87
17E,Alternative1,Pond1,10,0.92,3.34,3.086378236,0.91,0.00,0,3.34,3.086378236,0.53,1.67,0.88
17E,Alternative1,Pond1,50,0.89,3.34,2.982509737,0.88,0.00,0,3.34,2.982509737,0.53,1.67,0.88
17E,Alternative2,Pond1,0,0.78,3.34,2.611550815,0.74,0.00,0,3.34,2.611550815,0.50,1.67,0.84
17E,Alternative2,Pond1,2,0.78,3.34,2.611550815,0.75,0.00,0,3.34,2.611550815,0.50,1.67,0.84
17E,Alternative2,Pond1,10,0.87,3.34,2.893479596,0.84,0.00,0,3.34,2.893479596,0.51,1.67,0.85
17E,Alternative2,Pond1,50,0.84,3.34,2.789611098,0.81,0.00,0,3.34,2.789611098,0.51,1.67,0.86
17E,Alternative3,Pond1,0,0.71,0.00,0,0.66,0.00,0,0.00,0,0.49,1.67,0.82
17E,Alternative3,Pond1,2,0.71,0.00,0,0.67,0.00,0,0.00,0,0.49,1.67,0.82
17E,Alternative3,Pond1,10,0.80,0.00,0,0.78,0.00,0,0.00,0,0.50,1.67,0.83
17E,Alternative3,Pond1,50,0.80,0.00,0,0.78,0.00,0,0.00,0,0.50,1.67,0.84
17E,FWOP,Pond2,0,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond2,2,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond2,10,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,FWOP,Pond2,50,0.39,0.00,0,0.27,0.00,0,0.00,0,0.33,1.94,0.63
17E,Alternative1,Pond2,0,0.84,3.34,2.804449455,0.81,0.00,0,3.34,2.804449455,0.52,1.67,0.87
17E,Alternative1,Pond2,2,0.84,3.34,2.804449455,0.81,0.00,0,3.34,2.804449455,0.52,1.67,0.87
17E,Alternative1,Pond2,10,0.92,3.34,3.086378236,0.91,0.00,0,3.34,3.086378236,0.53,1.67,0.88
17E,Alternative1,Pond2,50,0.89,3.34,2.982509737,0.88,0.00,0,3.34,2.982509737,0.53,1.67,0.88
17E,Alternative2,Pond2,0,0.78,3.34,2.611550815,0.74,0.00,0,3.34,2.611550815,0.50,1.67,0.84
17E,Alternative2,Pond2,2,0.78,3.34,2.611550815,0.75,0.00,0,3.34,2.611550815,0.50,1.67,0.84
17E,Alternative2,Pond2,10,0.87,3.34,2.893479596,0.84,0.00,0,3.34,2.893479596,0.51,1.67,0.85
17E,Alternative2,Pond2,50,0.84,3.34,2.789611098,0.81,0.00,0,3.34,2.789611098,0.51,1.67,0.86
17E,Alternative3,Pond2,0,0.71,0.00,0,0.66,0.00,0,0.00,0,0.49,1.67,0.82
17E,Alternative3,Pond2,2,0.71,0.00,0,0.67,0.00,0,0.00,0,0.49,1.67,0.82
17E,Alternative3,Pond2,10,0.80,0.00,0,0.78,0.00,0,0.00,0,0.50,1.67,0.83
17E,Alternative3,Pond2,50,0.80,0.00,0,0.78,0.00,0,0.00,0,0.50,1.67,0.84
17B,FWOP,None,,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,None,2,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,None,10,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,None,50,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,Alternative1,None,0,0.75,13.77,10.31527395,0.87,13.77,11.96816651,27.55,22.28344047,0.51,12.61,6.46
17B,Alternative1,None,2,0.75,13.77,10.31527395,0.87,13.77,11.96816651,27.55,22.28344047,0.52,12.61,6.52
17B,Alternative1,None,10,0.77,13.77,10.65197429,0.88,13.77,12.090603,27.55,22.74257729,0.52,12.61,6.57
17B,Alternative1,None,50,0.77,13.77,10.65197429,0.88,13.77,12.090603,27.55,22.74257729,0.52,12.61,6.57
17B,Alternative2,None,0,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.52,12.61,6.50
17B,Alternative2,None,2,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.52,12.61,6.57
17B,Alternative2,None,10,0.71,13.77,9.733700643,0.84,13.77,11.53963881,27.55,21.27333946,0.52,12.61,6.61
17B,Alternative2,None,50,0.71,13.77,9.733700643,0.84,13.77,11.53963881,27.55,21.27333946,0.52,12.61,6.61
17B,Alternative3,None,0,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.49,10.52,5.19
17B,Alternative3,None,2,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.50,10.52,5.21
17B,Alternative3,None,10,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.50,10.52,5.30
17B,Alternative3,None,50,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.50,10.52,5.28
17B,FWOP,Pond1,0,0.66,13.77,9.090909091,0.68,13.77,9.335782063,27.55,18.42669115,0.37,10.52,3.89
17B,FWOP,Pond1,2,0.66,13.77,9.090909091,0.68,13.77,9.335782063,27.55,18.42669115,0.37,10.52,3.89
17B,FWOP,Pond1,10,0.66,13.77,9.090909091,0.68,13.77,9.335782063,27.55,18.42669115,0.37,10.52,3.89
17B,FWOP,Pond1,50,0.66,13.77,9.090909091,0.68,13.77,9.335782063,27.55,18.42669115,0.37,10.52,3.89
17B,Alternative1,Pond1,0,0.77,13.77,10.62136517,0.76,13.77,10.49892868,27.55,21.12029385,0.50,12.61,6.26
17B,Alternative1,Pond1,2,0.77,13.77,10.62136517,0.76,13.77,10.49892868,27.55,21.12029385,0.50,12.61,6.32
17B,Alternative1,Pond1,10,0.79,13.77,10.86623814,0.79,13.77,10.83562902,27.55,21.70186716,0.50,12.61,6.32
17B,Alternative1,Pond1,50,0.79,13.77,10.86623814,0.79,13.77,10.83562902,27.55,21.70186716,0.50,12.61,6.32
17B,Alternative2,Pond1,0,0.66,13.77,9.152127334,0.68,13.77,9.335782063,27.55,18.4879094,0.50,12.61,6.26
17B,Alternative2,Pond1,2,0.66,13.77,9.152127334,0.68,13.77,9.335782063,27.55,18.4879094,0.50,12.61,6.32
17B,Alternative2,Pond1,10,0.67,13.77,9.213345577,0.68,13.77,9.335782063,27.55,18.54912764,0.50,12.61,6.32
17B,Alternative2,Pond1,50,0.67,13.77,9.213345577,0.68,13.77,9.335782063,27.55,18.54912764,0.50,12.61,6.32
17B,Alternative3,Pond1,0,0.66,13.77,9.0882,0.68,13.77,9.335782063,27.54,18.42398206,0.45,10.52,4.69
17B,Alternative3,Pond1,2,0.66,13.77,9.090909091,0.68,13.77,9.335782063,27.55,18.42669115,0.45,10.52,4.72
17B,Alternative3,Pond1,10,0.66,13.77,9.152127334,0.68,13.77,9.335782063,27.55,18.4879094,0.45,10.52,4.75
17B,Alternative3,Pond1,50,0.66,13.77,9.152127334,0.68,13.77,9.335782063,27.55,18.4879094,0.45,10.52,4.72
17B,FWOP,Pond2,0,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,Pond2,2,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,Pond2,10,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,FWOP,Pond2,50,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.38,10.52,4.04
17B,Alternative1,Pond2,0,0.75,13.77,10.31527395,0.87,13.77,11.96816651,27.55,22.28344047,0.51,12.61,6.46
17B,Alternative1,Pond2,2,0.75,13.77,10.31527395,0.87,13.77,11.96816651,27.55,22.28344047,0.52,12.61,6.52
17B,Alternative1,Pond2,10,0.77,13.77,10.65197429,0.88,13.77,12.090603,27.55,22.74257729,0.52,12.61,6.57
17B,Alternative1,Pond2,50,0.77,13.77,10.65197429,0.88,13.77,12.090603,27.55,22.74257729,0.52,12.61,6.57
17B,Alternative2,Pond2,0,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.52,12.61,6.50
17B,Alternative2,Pond2,2,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.52,12.61,6.57
17B,Alternative2,Pond2,10,0.71,13.77,9.733700643,0.84,13.77,11.53963881,27.55,21.27333946,0.52,12.61,6.61
17B,Alternative2,Pond2,50,0.71,13.77,9.733700643,0.84,13.77,11.53963881,27.55,21.27333946,0.52,12.61,6.61
17B,Alternative3,Pond2,0,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.49,10.52,5.19
17B,Alternative3,Pond2,2,0.70,13.77,9.611264157,0.84,13.77,11.53963881,27.55,21.15090297,0.50,10.52,5.21
17B,Alternative3,Pond2,10,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.50,10.52,5.30
17B,Alternative3,Pond2,50,0.70,13.77,9.6724824,0.84,13.77,11.53963881,27.55,21.21212121,0.50,10.52,5.28
2A,FWOP,None,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,None,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,None,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,None,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,Alternative1,None,0,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.51,8.93,4.59
2A,Alternative1,None,2,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.52,8.93,4.63
2A,Alternative1,None,10,0.92,19.75,18.07810222,1.07,17.17,18.31486061,36.92,36.39296283,0.52,8.93,4.63
2A,Alternative1,None,50,0.92,19.75,18.07810222,1.07,17.17,18.31466667,36.92,36.39276889,0.52,4.13,2.15
2A,Alternative2,None,0,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.51,3.98,2.04
2A,Alternative2,None,2,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.52,3.98,2.06
2A,Alternative2,None,10,0.96,17.17,16.44521859,1.08,17.17,18.58195232,34.34,35.02717091,0.52,3.98,2.06
2A,Alternative2,None,50,0.96,17.17,16.44504444,1.08,17.17,18.58175556,34.34,35.0268,0.52,3.98,2.06
2A,Alternative3,None,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.91
2A,Alternative3,None,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.92
2A,Alternative3,None,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2A,Alternative3,None,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2A,FWOP,Pond1,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond1,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond1,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond1,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,Alternative1,Pond1,0,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.51,8.93,4.59
2A,Alternative1,Pond1,2,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.52,8.93,4.63
2A,Alternative1,Pond1,10,0.92,19.75,18.07810222,1.07,17.17,18.31486061,36.92,36.39296283,0.52,8.93,4.63
2A,Alternative1,Pond1,50,0.92,19.75,18.07810222,1.07,17.17,18.31466667,36.92,36.39276889,0.52,4.13,2.15
2A,Alternative2,Pond1,0,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.51,3.98,2.04
2A,Alternative2,Pond1,2,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.52,3.98,2.06
2A,Alternative2,Pond1,10,0.96,17.17,16.44521859,1.08,17.17,18.58195232,34.34,35.02717091,0.52,3.98,2.06
2A,Alternative2,Pond1,50,0.96,17.17,16.44504444,1.08,17.17,18.58175556,34.34,35.0268,0.52,3.98,2.06
2A,Alternative3,Pond1,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.91
2A,Alternative3,Pond1,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.92
2A,Alternative3,Pond1,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2A,Alternative3,Pond1,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2A,FWOP,Pond2,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond2,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond2,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,FWOP,Pond2,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.33,3.98,1.30
2A,Alternative1,Pond2,0,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.51,8.93,4.59
2A,Alternative1,Pond2,2,0.85,19.75,16.84949333,1.01,17.17,17.39911758,36.92,34.24861091,0.52,8.93,4.63
2A,Alternative1,Pond2,10,0.92,19.75,18.07810222,1.07,17.17,18.31486061,36.92,36.39296283,0.52,8.93,4.63
2A,Alternative1,Pond2,50,0.92,19.75,18.07810222,1.07,17.17,18.31466667,36.92,36.39276889,0.52,4.13,2.15
2A,Alternative2,Pond2,0,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.51,3.98,2.04
2A,Alternative2,Pond2,2,0.90,17.17,15.37685172,1.03,17.17,17.66620929,34.34,33.04306101,0.52,3.98,2.06
2A,Alternative2,Pond2,10,0.96,17.17,16.44521859,1.08,17.17,18.58195232,34.34,35.02717091,0.52,3.98,2.06
2A,Alternative2,Pond2,50,0.96,17.17,16.44504444,1.08,17.17,18.58175556,34.34,35.0268,0.52,3.98,2.06
2A,Alternative3,Pond2,0,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.91
2A,Alternative3,Pond2,2,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.48,3.98,1.92
2A,Alternative3,Pond2,10,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2A,Alternative3,Pond2,50,0.29,17.17,5.036586667,0.64,17.17,10.98891636,34.34,16.02550303,0.49,3.98,1.93
2B,FWOP,None,0,0.49,20.68,10.15816603,0.50,20.68,10.38798879,41.37,20.54615483,0.33,5.25,1.75
2B,FWOP,None,2,0.49,20.68,10.15816603,0.50,20.68,10.38798879,41.37,20.54615483,0.33,5.25,1.75
2B,FWOP,None,10,0.49,20.68,10.15816603,0.50,20.68,10.38798879,41.37,20.54615483,0.33,5.25,1.75
2B,FWOP,None,50,0.49,20.68,10.15816603,0.50,20.68,10.38798879,41.37,20.54615483,0.33,5.25,1.75
2B,Alternative1,None,0,0.85,20.68,17.65038804,1.01,20.68,20.9598358,41.37,38.61022384,0.48,8.27,3.99
2B,Alternative1,None,2,0.85,20.68,17.65038804,1.01,20.68,20.9598358,41.37,38.61022384,0.49,8.27,4.03
2B,Alternative1,None,10,0.92,20.68,18.9373955,1.07,20.68,22.06298505,41.37,41.00038055,0.49,8.27,4.03
2B,Alternative1,None,50,0.92,20.68,18.9373955,1.07,20.68,22.06298505,41.37,41.00038055,0.49,8.27,4.03
2B,Alternative2,None,0,0.90,20.68,18.52371453,1.03,20.68,21.28158766,41.37,39.8053022,0.48,5.25,2.53
2B,Alternative2,None,2,0.90,20.68,18.52371453,1.03,20.68,21.28158766,41.37,39.8053022,0.49,5.25,2.56
2B,Alternative2,None,10,0.96,20.68,19.81072199,1.08,20.68,22.38473692,41.37,42.19545891,0.49,5.25,2.56
2B,Alternative2,None,50,0.96,20.68,19.81072199,1.08,20.68,22.38473692,41.37,42.19545891,0.49,5.25,2.56
2B,Alternative3,None,0,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.46,5.25,2.43
2B,Alternative3,None,2,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.46,5.25,2.44
2B,Alternative3,None,10,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.47,5.25,2.45
2B,Alternative3,None,50,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.47,5.25,2.45
2B,FWOP,Pond1,0,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.33,5.25,1.72
2B,FWOP,Pond1,2,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.33,5.25,1.72
2B,FWOP,Pond1,10,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.33,5.25,1.72
2B,FWOP,Pond1,50,0.29,20.68,6.067320889,0.64,20.68,13.23779103,41.37,19.30511192,0.33,5.25,1.72
2B,Alternative1,Pond1,0,0.85,20.68,17.65038804,1.01,20.68,20.9598358,41.37,38.61022384,0.48,8.27,3.99
2B,Alternative1,Pond1,2,0.85,20.68,17.65038804,1.01,20.68,20.9598358,41.37,38.61022384,0.49,8.27,4.03
2B,Alternative1,Pond1,10,0.92,20.68,18.9373955,1.07,20.68,22.06298505,41.37,41.00038055,0.49,8.27,4.03
2B,Alternative1,Pond1,50,0.92,20.68,18.9373955,1.07,20.68,22.06298505,41.37,41.00038055,0.49,8.27,4.03
2B,Alternative2,Pond1,0,0.90,20.68,18.52371453,1.03,20.68,21.28158766,41.37,39.8053022,0.48,5.25,2.53
2B,Alternative2,Pond1,2,0.90,20.68,18.52371453,1.03,20.68,21.28158766,41.37,39.8053022,0.49,5.25,2.56
2B,Alternative2,Pond1,10,0.96,20.68,19.81072199,1.08,20.68,22.38473692,41.37,42.19545891,0.49,5.25,2.56
